日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260814,265A,G-エイチエムコム,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813520151.pdf"", ""連結決算開始に伴う連結業績予想に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/265A_1530_G-エイチエムコム_連結決算開始に伴う連結業績予想に関するお知らせ.pdf"", ""連結決算開始に伴う連結業績予想に関するお知らせ"")",,,,,,,2,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813520151.pdf
20260814,2762,SANKO MF,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813520120.pdf"", ""2026年6月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/2762_1530_SANKO MF_2026年6月期 決算短信〔日本基準〕(連結).pdf"", ""2026年6月期 決算短信〔日本基準〕(連結)"")",,,,,,,,,,,7 8,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813520120.pdf
20260814,2762,SANKO MF,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813520118.pdf"", ""代表取締役の異動に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/2762_1530_SANKO MF_代表取締役の異動に関するお知らせ.pdf"", ""代表取締役の異動に関するお知らせ"")",,,,,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813520118.pdf
20260814,2876,デルソーレ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813518843.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260814/2876_1300_デルソーレ_2027年3月期 第1四半期決算短信〔日本基準〕(非連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(非連結)"")",,,4,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813518843.pdf
20260814,298A,G-GVATECH,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520709.pdf"", ""2026年12月期 第2四半期決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260814/298A_1530_G-GVATECH_2026年12月期 第2四半期決算説明会資料.pdf"", ""2026年12月期 第2四半期決算説明会資料"")",,,,,,,,,,,19 20 41 44 45,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520709.pdf
20260814,2994,P-アンサーHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520341.pdf"", ""2026年6月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/2994_1530_P-アンサーHD_2026年6月期 決算短信〔日本基準〕(連結).pdf"", ""2026年6月期 決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520341.pdf
20260814,2998,G-クリアル,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520932.pdf"", ""シンガポールの不動産共同投資プラットフォーム「RealVantage」と戦略的業務提携に関する基本合意書締結のお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/2998_1500_G-クリアル_シンガポールの不動産共同投資プラットフォーム「RealVantage」と戦略的業務提携に関する基本合意書締結のお知らせ.pdf"", ""シンガポールの不動産共同投資プラットフォーム「RealVantage」と戦略的業務提携に関する基本合意書締結のお知らせ"")",,,,,,,,,,,3,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520932.pdf
20260814,2998,G-クリアル,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521025.pdf"", ""2027年3月期第1四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/2998_1530_G-クリアル_2027年3月期第1四半期 決算説明資料.pdf"", ""2027年3月期第1四半期 決算説明資料"")",,,,,,,,,,,4 15 21 35 42 50 51,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521025.pdf
20260814,2998,G-クリアル,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519512.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/2998_1530_G-クリアル_2027年3月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519512.pdf
20260814,3042,セキュアヴェイル,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518530.pdf"", ""2027年3月期 第1四半期 決算説明サマリー"")","=HYPERLINK(""pdf_tmp/20260814/3042_1530_セキュアヴェイル_2027年3月期 第1四半期 決算説明サマリー.pdf"", ""2027年3月期 第1四半期 決算説明サマリー"")",,,,,,,,,,,5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518530.pdf
20260814,3113,UNIVA・Oak,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806511553.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/3113_1500_UNIVA・Oak_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,,,6 12 16,,,,,https://www.release.tdnet.info/inbs/140120260806511553.pdf
20260814,3113,UNIVA・Oak,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518110.pdf"", ""2027年3月期通期連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/3113_1500_UNIVA・Oak_2027年3月期通期連結業績予想の修正に関するお知らせ.pdf"", ""2027年3月期通期連結業績予想の修正に関するお知らせ"")",,,,,,,1,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518110.pdf
20260814,3140,G-BRUNO,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521047.pdf"", ""2026年6月期通期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/3140_1530_G-BRUNO_2026年6月期通期 決算説明資料.pdf"", ""2026年6月期通期 決算説明資料"")",,,,,,,,,,,5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521047.pdf
20260814,3196,ホットランドHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521000.pdf"", ""2026年12月期  第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/3196_1530_ホットランドHD_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期  第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521000.pdf
20260814,3224,G-Gオイスター,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520589.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/3224_1530_G-Gオイスター_2027年3月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4 5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520589.pdf
20260814,3452,ビーロット,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519799.pdf"", ""2026年12月期 第2四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/3452_1530_ビーロット_2026年12月期 第2四半期 決算説明資料.pdf"", ""2026年12月期 第2四半期 決算説明資料"")",,,,,,,,,,,17 23,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519799.pdf
20260814,3452,ビーロット,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519791.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/3452_1530_ビーロット_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260813519791.pdf
20260814,3489,フェイスネットワーク,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520187.pdf"", ""2027年3月期第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/3489_1530_フェイスネットワーク_2027年3月期第1四半期決算説明資料.pdf"", ""2027年3月期第1四半期決算説明資料"")",,,,,,,,,,,33,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520187.pdf
20260814,3624,G-アクセルM,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813520073.pdf"", ""2026年9月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/3624_1230_G-アクセルM_2026年9月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年9月期 第3四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4 5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813520073.pdf
20260814,3624,G-アクセルM,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519936.pdf"", ""2026年9月期 第3四半期決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260814/3624_1230_G-アクセルM_2026年9月期 第3四半期決算説明会資料.pdf"", ""2026年9月期 第3四半期決算説明会資料"")",,,,,,,,,,,,8,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519936.pdf
20260814,3661,エムアップHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519839.pdf"", ""2027年3月期  第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/3661_1530_エムアップHD_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期  第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519839.pdf
20260814,366A,G-ウェルネスC,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521106.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/366A_1530_G-ウェルネスC_2027年3月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")",,,4 5,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521106.pdf
20260814,3674,G-オークファン,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520617.pdf"", ""2026年9月期第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/3674_1400_G-オークファン_2026年9月期第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年9月期第3四半期決算短信〔日本基準〕(連結)"")",,,5,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520617.pdf
20260814,3691,G-デジタルプラス,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521220.pdf"", ""2026年9月期 第3四半期決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/3691_1530_G-デジタルプラス_2026年9月期 第3四半期決算短信〔IFRS〕(連結).pdf"", ""2026年9月期 第3四半期決算短信〔IFRS〕(連結)"")",,,,,,,,,,,,,,,,,,,,,,4,,https://www.release.tdnet.info/inbs/140120260814521220.pdf
20260814,3691,G-デジタルプラス,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521286.pdf"", ""2026年9月期第3四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/3691_1530_G-デジタルプラス_2026年9月期第3四半期 決算説明資料.pdf"", ""2026年9月期第3四半期 決算説明資料"")",,,,,,,,,,,28,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521286.pdf
20260814,3694,オプティム,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519779.pdf"", ""2027年3月期 第1四半期決算短信 補足説明資料"")","=HYPERLINK(""pdf_tmp/20260814/3694_1500_オプティム_2027年3月期 第1四半期決算短信 補足説明資料.pdf"", ""2027年3月期 第1四半期決算短信 補足説明資料"")",,,,,,,,,,,11 22 23,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519779.pdf
20260814,3694,オプティム,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519566.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/3694_1500_オプティム_2027年3月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519566.pdf
20260814,3750,ADRバイオメディカ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260630584849.pdf"", ""2027年3月期 第1四半期決算短信[日本基準](連結)"")","=HYPERLINK(""pdf_tmp/20260814/3750_1530_ADRバイオメディカ_2027年3月期 第1四半期決算短信[日本基準](連結).pdf"", ""2027年3月期 第1四半期決算短信[日本基準](連結)"")",,,,,,,,,,,4 8,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260630584849.pdf
20260814,3769,GMOPG,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519008.pdf"", ""2026年9月期第3四半期決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/3769_1531_GMOPG_2026年9月期第3四半期決算短信〔IFRS〕(連結).pdf"", ""2026年9月期第3四半期決算短信〔IFRS〕(連結)"")",,,,,,,,,,,,,,6,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519008.pdf
20260814,378A,G-ヒット,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519056.pdf"", ""2026年6月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/378A_1530_G-ヒット_2026年6月期 決算説明資料.pdf"", ""2026年6月期 決算説明資料"")",,,,,,,,,,,,10 12,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519056.pdf
20260814,3844,コムチュア,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519632.pdf"", ""2027年3月期第1四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/3844_1530_コムチュア_2027年3月期第1四半期 決算説明資料.pdf"", ""2027年3月期第1四半期 決算説明資料"")",,,,,,,,,,,23,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519632.pdf
20260814,3844,コムチュア,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519547.pdf"", ""コムチュアグループ中期経営計画(2027年3月期~2029年3月期)の策定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/3844_1530_コムチュア_コムチュアグループ中期経営計画(2027年3月期~2029年3月期)の策定に関するお知らせ.pdf"", ""コムチュアグループ中期経営計画(2027年3月期~2029年3月期)の策定に関するお知らせ"")",,,,,,,,,,,,11,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519547.pdf
20260814,3853,アステリア,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520302.pdf"", ""2027年3月期第1四半期 決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260814/3853_1200_アステリア_2027年3月期第1四半期 決算説明会資料.pdf"", ""2027年3月期第1四半期 決算説明会資料"")",,,,,,,10 17,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520302.pdf
20260814,3853,アステリア,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520269.pdf"", ""業績予想の修正(営業利益の上方修正)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/3853_1200_アステリア_業績予想の修正(営業利益の上方修正)に関するお知らせ.pdf"", ""業績予想の修正(営業利益の上方修正)に関するお知らせ"")",,,,,,,1,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520269.pdf
20260814,3900,G-クラウドワークス,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520798.pdf"", ""2026年9月期第3四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/3900_1530_G-クラウドワークス_2026年9月期第3四半期 決算説明資料.pdf"", ""2026年9月期第3四半期 決算説明資料"")",,,,,,,3 5,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520798.pdf
20260814,3927,フーバーブレイン,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519508.pdf"", ""2027年3月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/3927_1130_フーバーブレイン_2027年3月期 第1四半期決算説明資料.pdf"", ""2027年3月期 第1四半期決算説明資料"")",,,,,,,,,,,8,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519508.pdf
20260814,3970,イノベーション,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810516823.pdf"", ""2027年3月期第1四半期 決算補足資料(テキスト詳細版)"")","=HYPERLINK(""pdf_tmp/20260814/3970_1530_イノベーション_2027年3月期第1四半期 決算補足資料(テキスト詳細版).pdf"", ""2027年3月期第1四半期 決算補足資料(テキスト詳細版)"")",,,,,,,,,,,3,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810516823.pdf
20260814,3970,イノベーション,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519506.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/3970_1530_イノベーション_2027年3月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,,,,,,4,,https://www.release.tdnet.info/inbs/140120260813519506.pdf
20260814,3976,G-シャノン,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521305.pdf"", ""繰延税金資産の計上及び通期業績予想(上方修正)の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/3976_1530_G-シャノン_繰延税金資産の計上及び通期業績予想(上方修正)の修正に関するお知らせ.pdf"", ""繰延税金資産の計上及び通期業績予想(上方修正)の修正に関するお知らせ"")",,,,,,,1,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521305.pdf
20260814,3981,ビーグリー,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520654.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/3981_1530_ビーグリー_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520654.pdf
20260814,4020,G-ビートレンド,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519933.pdf"", ""2026年12月期 第2四半期(中間期)決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4020_1200_G-ビートレンド_2026年12月期 第2四半期(中間期)決算説明資料.pdf"", ""2026年12月期 第2四半期(中間期)決算説明資料"")",,,,,,,,,,,19,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519933.pdf
20260814,4052,G-フィーチャ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260807515824.pdf"", ""2026年6月期通期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4052_1530_G-フィーチャ_2026年6月期通期決算説明資料.pdf"", ""2026年6月期通期決算説明資料"")",,,,,,,,,,,,,,,,,21,,,,,,,https://www.release.tdnet.info/inbs/140120260807515824.pdf
20260814,4073,G-ジィ・シィ企画,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813520111.pdf"", ""2026年6月期通期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4073_1530_G-ジィ・シィ企画_2026年6月期通期決算説明資料.pdf"", ""2026年6月期通期決算説明資料"")",,,,,,,,,,6 7,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813520111.pdf
20260814,4073,G-ジィ・シィ企画,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520231.pdf"", ""繰延税金資産の計上及び通期業績予想と実績値との差異に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/4073_1530_G-ジィ・シィ企画_繰延税金資産の計上及び通期業績予想と実績値との差異に関するお知らせ.pdf"", ""繰延税金資産の計上及び通期業績予想と実績値との差異に関するお知らせ"")",,,,,,,,,,2,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520231.pdf
20260814,4178,G-Sイノベーション,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519726.pdf"", ""2026年12月期 第2四半期(中間期)決算短信(日本基準)(連結)"")","=HYPERLINK(""pdf_tmp/20260814/4178_1530_G-Sイノベーション_2026年12月期 第2四半期(中間期)決算短信(日本基準)(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信(日本基準)(連結)"")",,,,,,,,,,,,,4,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519726.pdf
20260814,4235,UFHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519903.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/4235_1530_UFHD_2026年12月期 第2四半期(中間期)決算短信〔IFRS〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔IFRS〕(連結)"")",,,5,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519903.pdf
20260814,4251,恵和,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813518919.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/4251_1530_恵和_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813518919.pdf
20260814,4418,G-JDSC,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521196.pdf"", ""通期連結業績予想と実績との差異に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/4418_1530_G-JDSC_通期連結業績予想と実績との差異に関するお知らせ.pdf"", ""通期連結業績予想と実績との差異に関するお知らせ"")",,,,,,,,,,,,,,1,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521196.pdf
20260814,4421,DIシステム,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813520014.pdf"", ""2026年9月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/4421_1530_DIシステム_2026年9月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年9月期 第3四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813520014.pdf
20260814,4421,DIシステム,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813520021.pdf"", ""2026年9月期 第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4421_1530_DIシステム_2026年9月期 第3四半期決算説明資料.pdf"", ""2026年9月期 第3四半期決算説明資料"")",,,,,,,,,,,,,,,,,,,,,,38 42,,https://www.release.tdnet.info/inbs/140120260813520021.pdf
20260814,4436,G-ミンカブ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521064.pdf"", ""2027年3月期 第1四半期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/4436_1530_G-ミンカブ_2027年3月期 第1四半期 決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期 決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4 5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521064.pdf
20260814,4437,G-GDH,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810516907.pdf"", ""2027年3月期第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4437_1500_G-GDH_2027年3月期第1四半期決算説明資料.pdf"", ""2027年3月期第1四半期決算説明資料"")",,,,,,,,,,,11 13,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810516907.pdf
20260814,4450,G-PSOL,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519914.pdf"", ""2026年12月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4450_1530_G-PSOL_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期 第2四半期決算説明資料"")",,,,,,,,,,,,21,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519914.pdf
20260814,4484,G-ランサーズ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518301.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/4484_1130_G-ランサーズ_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518301.pdf
20260814,4486,G-ユナイト&グロウ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519480.pdf"", ""2026年12月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4486_1500_G-ユナイト&グロウ_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期 第2四半期決算説明資料"")",,,8 9 12 14 18 20,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519480.pdf
20260814,4596,G-窪田製薬HD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519920.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/4596_1530_G-窪田製薬HD_2026年12月期 第2四半期(中間期)決算短信〔IFRS〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔IFRS〕(連結)"")",,,,,,,,,,,6,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519920.pdf
20260814,4657,環境管理,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520276.pdf"", ""2026年6月期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/4657_1400_環境管理_2026年6月期決算短信〔日本基準〕(連結).pdf"", ""2026年6月期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,4,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520276.pdf
20260814,476A,辻・本郷ITコンサル,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518304.pdf"", ""2026年9月期 第3四半期 決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260814/476A_1530_辻・本郷ITコンサル_2026年9月期 第3四半期 決算補足説明資料.pdf"", ""2026年9月期 第3四半期 決算補足説明資料"")",,,,,,,,,,,13,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518304.pdf
